Loading CIFAR 100 Data
Files already downloaded and verified
Files already downloaded and verified
Experimenting with ResNet50
Loading previous model:models/RESNET50cifar100
Best Accuracy of model is 62.74
Model will be pruned by 0.05 percent each epoch for a total of 18 epochs using the MAGNITUDE+L1 method. Model will be train for one epoch with learning rate of 0.1 between pruning steps.
Stabilizing Model
 [>................................................................]  Step: 7s948ms | Tot: 0ms | Loss: 1.535 | Acc: 64.000% (64/100) 1/100 
 [=============================================================>...]  Step: 187ms | Tot: 2m40s | Loss: 0.339 | Acc: 89.586% (42772/47744) 746/782 
 [==============================================================>..]  Step: 222ms | Tot: 2m40s | Loss: 0.340 | Acc: 89.571% (42822/47808) 747/782 
 [==============================================================>..]  Step: 225ms | Tot: 2m40s | Loss: 0.340 | Acc: 89.572% (42880/47872) 748/782 
 [==============================================================>..]  Step: 235ms | Tot: 2m40s | Loss: 0.340 | Acc: 89.569% (42936/47936) 749/782 
 [==============================================================>..]  Step: 261ms | Tot: 2m41s | Loss: 0.340 | Acc: 89.569% (42993/48000) 750/782 
 [==============================================================>..]  Step: 252ms | Tot: 2m41s | Loss: 0.340 | Acc: 89.566% (43049/48064) 751/782 
 [==============================================================>..]  Step: 270ms | Tot: 2m41s | Loss: 0.340 | Acc: 89.567% (43107/48128) 752/782 
 [==============================================================>..]  Step: 239ms | Tot: 2m41s | Loss: 0.340 | Acc: 89.569% (43165/48192) 753/782 
 [==============================================================>..]  Step: 171ms | Tot: 2m42s | Loss: 0.340 | Acc: 89.568% (43222/48256) 754/782 
 [==============================================================>..]  Step: 235ms | Tot: 2m42s | Loss: 0.340 | Acc: 89.565% (43278/48320) 755/782 
 [==============================================================>..]  Step: 222ms | Tot: 2m42s | Loss: 0.340 | Acc: 89.561% (43333/48384) 756/782 
 [==============================================================>..]  Step: 278ms | Tot: 2m42s | Loss: 0.340 | Acc: 89.566% (43393/48448) 757/782 
 [==============================================================>..]  Step: 287ms | Tot: 2m43s | Loss: 0.340 | Acc: 89.561% (43448/48512) 758/782 
 [===============================================================>.]  Step: 257ms | Tot: 2m43s | Loss: 0.340 | Acc: 89.555% (43502/48576) 759/782 
 [===============================================================>.]  Step: 252ms | Tot: 2m43s | Loss: 0.340 | Acc: 89.554% (43559/48640) 760/782 
 [===============================================================>.]  Step: 222ms | Tot: 2m43s | Loss: 0.340 | Acc: 89.557% (43618/48704) 761/782 
 [===============================================================>.]  Step: 195ms | Tot: 2m43s | Loss: 0.340 | Acc: 89.555% (43674/48768) 762/782 
 [===============================================================>.]  Step: 248ms | Tot: 2m44s | Loss: 0.340 | Acc: 89.558% (43733/48832) 763/782 
 [===============================================================>.]  Step: 235ms | Tot: 2m44s | Loss: 0.340 | Acc: 89.551% (43787/48896) 764/782 
 [===============================================================>.]  Step: 274ms | Tot: 2m44s | Loss: 0.340 | Acc: 89.553% (43845/48960) 765/782 
 [===============================================================>.]  Step: 230ms | Tot: 2m44s | Loss: 0.340 | Acc: 89.550% (43901/49024) 766/782 
 [===============================================================>.]  Step: 219ms | Tot: 2m45s | Loss: 0.340 | Acc: 89.549% (43958/49088) 767/782 
 [===============================================================>.]  Step: 174ms | Tot: 2m45s | Loss: 0.340 | Acc: 89.543% (44012/49152) 768/782 
 [===============================================================>.]  Step: 235ms | Tot: 2m45s | Loss: 0.340 | Acc: 89.542% (44069/49216) 769/782 
 [===============================================================>.]  Step: 300ms | Tot: 2m45s | Loss: 0.340 | Acc: 89.543% (44127/49280) 770/782 
 [================================================================>]  Step: 228ms | Tot: 2m46s | Loss: 0.340 | Acc: 89.539% (44182/49344) 771/782 
 [================================================================>]  Step: 185ms | Tot: 2m46s | Loss: 0.340 | Acc: 89.544% (44242/49408) 772/782 
 [================================================================>]  Step: 300ms | Tot: 2m46s | Loss: 0.340 | Acc: 89.542% (44298/49472) 773/782 
 [================================================================>]  Step: 270ms | Tot: 2m46s | Loss: 0.340 | Acc: 89.549% (44359/49536) 774/782 
 [================================================================>]  Step: 296ms | Tot: 2m47s | Loss: 0.340 | Acc: 89.558% (44421/49600) 775/782 
 [================================================================>]  Step: 253ms | Tot: 2m47s | Loss: 0.340 | Acc: 89.560% (44479/49664) 776/782 
 [================================================================>]  Step: 261ms | Tot: 2m47s | Loss: 0.340 | Acc: 89.559% (44536/49728) 777/782 
 [================================================================>]  Step: 172ms | Tot: 2m47s | Loss: 0.340 | Acc: 89.557% (44592/49792) 778/782 
 [================================================================>]  Step: 220ms | Tot: 2m48s | Loss: 0.340 | Acc: 89.562% (44652/49856) 779/782 
 [================================================================>]  Step: 165ms | Tot: 2m48s | Loss: 0.340 | Acc: 89.565% (44711/49920) 780/782 
 [================================================================>]  Step: 209ms | Tot: 2m48s | Loss: 0.340 | Acc: 89.573% (44772/49984) 781/782 
 [================================================================>]  Step: 156ms | Tot: 2m48s | Loss: 0.340 | Acc: 89.568% (44784/50000) 782/782 
 [>................................................................]  Step: 290ms | Tot: 0ms | Loss: 0.761 | Acc: 78.000% (78/100) 1/100 
 [>................................................................]  Step: 58ms | Tot: 58ms | Loss: 0.876 | Acc: 79.500% (159/200) 2/100 
 [=>...............................................................]  Step: 71ms | Tot: 130ms | Loss: 0.819 | Acc: 80.000% (240/300) 3/100 
 [=>...............................................................]  Step: 60ms | Tot: 191ms | Loss: 0.925 | Acc: 77.750% (311/400) 4/100 
 [==>..............................................................]  Step: 69ms | Tot: 260ms | Loss: 0.940 | Acc: 77.200% (386/500) 5/100 
 [===>.............................................................]  Step: 62ms | Tot: 323ms | Loss: 1.058 | Acc: 75.833% (455/600) 6/100 
 [===>.............................................................]  Step: 67ms | Tot: 390ms | Loss: 1.036 | Acc: 76.571% (536/700) 7/100 
 [====>............................................................]  Step: 63ms | Tot: 454ms | Loss: 1.001 | Acc: 76.375% (611/800) 8/100 
 [=====>...........................................................]  Step: 66ms | Tot: 521ms | Loss: 1.024 | Acc: 75.222% (677/900) 9/100 
 [=====>...........................................................]  Step: 62ms | Tot: 583ms | Loss: 1.036 | Acc: 75.100% (751/1000) 10/100 
 [======>..........................................................]  Step: 60ms | Tot: 643ms | Loss: 1.027 | Acc: 75.091% (826/1100) 11/100 
 [=======>.........................................................]  Step: 61ms | Tot: 705ms | Loss: 1.022 | Acc: 75.083% (901/1200) 12/100 
 [=======>.........................................................]  Step: 57ms | Tot: 763ms | Loss: 1.002 | Acc: 75.538% (982/1300) 13/100 
 [========>........................................................]  Step: 66ms | Tot: 829ms | Loss: 1.003 | Acc: 75.571% (1058/1400) 14/100 
 [=========>.......................................................]  Step: 58ms | Tot: 887ms | Loss: 0.999 | Acc: 75.600% (1134/1500) 15/100 
 [=========>.......................................................]  Step: 76ms | Tot: 964ms | Loss: 1.003 | Acc: 75.500% (1208/1600) 16/100 
 [==========>......................................................]  Step: 61ms | Tot: 1s26ms | Loss: 1.011 | Acc: 75.235% (1279/1700) 17/100 
 [===========>.....................................................]  Step: 71ms | Tot: 1s98ms | Loss: 1.023 | Acc: 74.944% (1349/1800) 18/100 
 [===========>.....................................................]  Step: 70ms | Tot: 1s168ms | Loss: 1.022 | Acc: 74.789% (1421/1900) 19/100 
 [============>....................................................]  Step: 63ms | Tot: 1s232ms | Loss: 1.002 | Acc: 75.200% (1504/2000) 20/100 
 [=============>...................................................]  Step: 83ms | Tot: 1s315ms | Loss: 0.995 | Acc: 75.286% (1581/2100) 21/100 
 [=============>...................................................]  Step: 66ms | Tot: 1s382ms | Loss: 0.997 | Acc: 75.364% (1658/2200) 22/100 
 [==============>..................................................]  Step: 70ms | Tot: 1s453ms | Loss: 0.997 | Acc: 75.304% (1732/2300) 23/100 
 [==============>..................................................]  Step: 70ms | Tot: 1s523ms | Loss: 1.010 | Acc: 74.917% (1798/2400) 24/100 
 [===============>.................................................]  Step: 63ms | Tot: 1s586ms | Loss: 1.007 | Acc: 74.880% (1872/2500) 25/100 
 [================>................................................]  Step: 72ms | Tot: 1s659ms | Loss: 1.005 | Acc: 74.962% (1949/2600) 26/100 
 [================>................................................]  Step: 66ms | Tot: 1s725ms | Loss: 1.005 | Acc: 75.111% (2028/2700) 27/100 
 [=================>...............................................]  Step: 66ms | Tot: 1s792ms | Loss: 1.009 | Acc: 74.964% (2099/2800) 28/100 
 [==================>..............................................]  Step: 56ms | Tot: 1s849ms | Loss: 1.024 | Acc: 74.690% (2166/2900) 29/100 
 [==================>..............................................]  Step: 71ms | Tot: 1s920ms | Loss: 1.026 | Acc: 74.600% (2238/3000) 30/100 
 [===================>.............................................]  Step: 56ms | Tot: 1s977ms | Loss: 1.041 | Acc: 74.194% (2300/3100) 31/100 
 [====================>............................................]  Step: 70ms | Tot: 2s47ms | Loss: 1.033 | Acc: 74.250% (2376/3200) 32/100 
 [====================>............................................]  Step: 76ms | Tot: 2s124ms | Loss: 1.038 | Acc: 74.091% (2445/3300) 33/100 
 [=====================>...........................................]  Step: 64ms | Tot: 2s189ms | Loss: 1.045 | Acc: 73.882% (2512/3400) 34/100 
 [======================>..........................................]  Step: 66ms | Tot: 2s255ms | Loss: 1.044 | Acc: 73.857% (2585/3500) 35/100 
 [======================>..........................................]  Step: 58ms | Tot: 2s313ms | Loss: 1.053 | Acc: 73.639% (2651/3600) 36/100 
 [=======================>.........................................]  Step: 66ms | Tot: 2s380ms | Loss: 1.060 | Acc: 73.541% (2721/3700) 37/100 
 [========================>........................................]  Step: 57ms | Tot: 2s438ms | Loss: 1.053 | Acc: 73.579% (2796/3800) 38/100 
 [========================>........................................]  Step: 82ms | Tot: 2s520ms | Loss: 1.055 | Acc: 73.538% (2868/3900) 39/100 
 [=========================>.......................................]  Step: 62ms | Tot: 2s582ms | Loss: 1.047 | Acc: 73.700% (2948/4000) 40/100 
 [==========================>......................................]  Step: 68ms | Tot: 2s651ms | Loss: 1.039 | Acc: 73.732% (3023/4100) 41/100 
 [==========================>......................................]  Step: 70ms | Tot: 2s721ms | Loss: 1.042 | Acc: 73.667% (3094/4200) 42/100 
 [===========================>.....................................]  Step: 64ms | Tot: 2s785ms | Loss: 1.043 | Acc: 73.767% (3172/4300) 43/100 
 [===========================>.....................................]  Step: 71ms | Tot: 2s857ms | Loss: 1.045 | Acc: 73.727% (3244/4400) 44/100 
 [============================>....................................]  Step: 56ms | Tot: 2s913ms | Loss: 1.045 | Acc: 73.778% (3320/4500) 45/100 
 [=============================>...................................]  Step: 69ms | Tot: 2s983ms | Loss: 1.050 | Acc: 73.696% (3390/4600) 46/100 
 [=============================>...................................]  Step: 57ms | Tot: 3s41ms | Loss: 1.049 | Acc: 73.723% (3465/4700) 47/100 
 [==============================>..................................]  Step: 78ms | Tot: 3s119ms | Loss: 1.055 | Acc: 73.604% (3533/4800) 48/100 
 [===============================>.................................]  Step: 70ms | Tot: 3s190ms | Loss: 1.060 | Acc: 73.367% (3595/4900) 49/100 
 [===============================>.................................]  Step: 90ms | Tot: 3s280ms | Loss: 1.055 | Acc: 73.500% (3675/5000) 50/100 
 [================================>................................]  Step: 57ms | Tot: 3s338ms | Loss: 1.057 | Acc: 73.412% (3744/5100) 51/100 
 [=================================>...............................]  Step: 78ms | Tot: 3s417ms | Loss: 1.056 | Acc: 73.481% (3821/5200) 52/100 
 [=================================>...............................]  Step: 60ms | Tot: 3s478ms | Loss: 1.055 | Acc: 73.509% (3896/5300) 53/100 
 [==================================>..............................]  Step: 72ms | Tot: 3s550ms | Loss: 1.052 | Acc: 73.574% (3973/5400) 54/100 
 [===================================>.............................]  Step: 62ms | Tot: 3s613ms | Loss: 1.052 | Acc: 73.418% (4038/5500) 55/100 
 [===================================>.............................]  Step: 66ms | Tot: 3s679ms | Loss: 1.050 | Acc: 73.411% (4111/5600) 56/100 
 [====================================>............................]  Step: 56ms | Tot: 3s735ms | Loss: 1.048 | Acc: 73.404% (4184/5700) 57/100 
 [=====================================>...........................]  Step: 65ms | Tot: 3s800ms | Loss: 1.044 | Acc: 73.483% (4262/5800) 58/100 
 [=====================================>...........................]  Step: 67ms | Tot: 3s868ms | Loss: 1.044 | Acc: 73.492% (4336/5900) 59/100 
 [======================================>..........................]  Step: 85ms | Tot: 3s953ms | Loss: 1.043 | Acc: 73.500% (4410/6000) 60/100 
 [=======================================>.........................]  Step: 67ms | Tot: 4s21ms | Loss: 1.042 | Acc: 73.525% (4485/6100) 61/100 
 [=======================================>.........................]  Step: 62ms | Tot: 4s83ms | Loss: 1.043 | Acc: 73.468% (4555/6200) 62/100 
 [========================================>........................]  Step: 80ms | Tot: 4s163ms | Loss: 1.040 | Acc: 73.429% (4626/6300) 63/100 
 [========================================>........................]  Step: 70ms | Tot: 4s234ms | Loss: 1.039 | Acc: 73.438% (4700/6400) 64/100 
 [=========================================>.......................]  Step: 73ms | Tot: 4s307ms | Loss: 1.042 | Acc: 73.400% (4771/6500) 65/100 
 [==========================================>......................]  Step: 65ms | Tot: 4s372ms | Loss: 1.050 | Acc: 73.318% (4839/6600) 66/100 
 [==========================================>......................]  Step: 70ms | Tot: 4s443ms | Loss: 1.047 | Acc: 73.403% (4918/6700) 67/100 
 [===========================================>.....................]  Step: 59ms | Tot: 4s502ms | Loss: 1.048 | Acc: 73.338% (4987/6800) 68/100 
 [============================================>....................]  Step: 60ms | Tot: 4s563ms | Loss: 1.049 | Acc: 73.348% (5061/6900) 69/100 
 [============================================>....................]  Step: 68ms | Tot: 4s631ms | Loss: 1.049 | Acc: 73.400% (5138/7000) 70/100 
 [=============================================>...................]  Step: 86ms | Tot: 4s717ms | Loss: 1.050 | Acc: 73.408% (5212/7100) 71/100 
 [==============================================>..................]  Step: 76ms | Tot: 4s794ms | Loss: 1.049 | Acc: 73.458% (5289/7200) 72/100 
 [==============================================>..................]  Step: 58ms | Tot: 4s853ms | Loss: 1.048 | Acc: 73.521% (5367/7300) 73/100 
 [===============================================>.................]  Step: 69ms | Tot: 4s922ms | Loss: 1.044 | Acc: 73.514% (5440/7400) 74/100 
 [================================================>................]  Step: 85ms | Tot: 5s7ms | Loss: 1.044 | Acc: 73.493% (5512/7500) 75/100 
 [================================================>................]  Step: 71ms | Tot: 5s78ms | Loss: 1.042 | Acc: 73.487% (5585/7600) 76/100 
 [=================================================>...............]  Step: 66ms | Tot: 5s145ms | Loss: 1.042 | Acc: 73.429% (5654/7700) 77/100 
 [==================================================>..............]  Step: 74ms | Tot: 5s219ms | Loss: 1.045 | Acc: 73.385% (5724/7800) 78/100 
 [==================================================>..............]  Step: 61ms | Tot: 5s280ms | Loss: 1.049 | Acc: 73.342% (5794/7900) 79/100 
 [===================================================>.............]  Step: 64ms | Tot: 5s344ms | Loss: 1.050 | Acc: 73.350% (5868/8000) 80/100 
 [====================================================>............]  Step: 57ms | Tot: 5s402ms | Loss: 1.052 | Acc: 73.333% (5940/8100) 81/100 
 [====================================================>............]  Step: 67ms | Tot: 5s469ms | Loss: 1.050 | Acc: 73.354% (6015/8200) 82/100 
 [=====================================================>...........]  Step: 70ms | Tot: 5s540ms | Loss: 1.050 | Acc: 73.313% (6085/8300) 83/100 
 [=====================================================>...........]  Step: 58ms | Tot: 5s598ms | Loss: 1.047 | Acc: 73.357% (6162/8400) 84/100 
 [======================================================>..........]  Step: 74ms | Tot: 5s673ms | Loss: 1.046 | Acc: 73.388% (6238/8500) 85/100 
 [=======================================================>.........]  Step: 64ms | Tot: 5s738ms | Loss: 1.040 | Acc: 73.500% (6321/8600) 86/100 
 [=======================================================>.........]  Step: 63ms | Tot: 5s802ms | Loss: 1.039 | Acc: 73.517% (6396/8700) 87/100 
 [========================================================>........]  Step: 62ms | Tot: 5s864ms | Loss: 1.035 | Acc: 73.591% (6476/8800) 88/100 
 [=========================================================>.......]  Step: 67ms | Tot: 5s932ms | Loss: 1.037 | Acc: 73.539% (6545/8900) 89/100 
 [=========================================================>.......]  Step: 62ms | Tot: 5s994ms | Loss: 1.034 | Acc: 73.556% (6620/9000) 90/100 
 [==========================================================>......]  Step: 66ms | Tot: 6s60ms | Loss: 1.035 | Acc: 73.560% (6694/9100) 91/100 
 [===========================================================>.....]  Step: 58ms | Tot: 6s119ms | Loss: 1.034 | Acc: 73.598% (6771/9200) 92/100 
 [===========================================================>.....]  Step: 81ms | Tot: 6s200ms | Loss: 1.036 | Acc: 73.581% (6843/9300) 93/100 
 [============================================================>....]  Step: 53ms | Tot: 6s253ms | Loss: 1.034 | Acc: 73.574% (6916/9400) 94/100 
 [=============================================================>...]  Step: 62ms | Tot: 6s316ms | Loss: 1.035 | Acc: 73.589% (6991/9500) 95/100 
 [=============================================================>...]  Step: 61ms | Tot: 6s377ms | Loss: 1.034 | Acc: 73.635% (7069/9600) 96/100 
 [==============================================================>..]  Step: 69ms | Tot: 6s447ms | Loss: 1.031 | Acc: 73.742% (7153/9700) 97/100 
 [===============================================================>.]  Step: 58ms | Tot: 6s506ms | Loss: 1.032 | Acc: 73.704% (7223/9800) 98/100 
 [===============================================================>.]  Step: 62ms | Tot: 6s569ms | Loss: 1.031 | Acc: 73.737% (7300/9900) 99/100 
 [================================================================>]  Step: 70ms | Tot: 6s639ms | Loss: 1.031 | Acc: 73.740% (7374/10000) 100/100 
Saving..
Weight Sparcity Before:0.6944444444444444.
Weight Sparcity After0.8680555555555556.


Epoch: 14
 [>................................................................]  Step: 560ms | Tot: 0ms | Loss: 0.326 | Acc: 89.062% (57/64) 1/782 
 [>................................................................]  Step: 167ms | Tot: 167ms | Loss: 0.261 | Acc: 90.625% (116/128) 2/782 
 [>................................................................]  Step: 132ms | Tot: 299ms | Loss: 0.294 | Acc: 89.583% (172/192) 3/782 
 [>................................................................]  Step: 204ms | Tot: 503ms | Loss: 0.300 | Acc: 90.234% (231/256) 4/782 
 [>................................................................]  Step: 242ms | Tot: 745ms | Loss: 0.288 | Acc: 90.938% (291/320) 5/782 
 [>................................................................]  Step: 154ms | Tot: 900ms | Loss: 0.285 | Acc: 91.406% (351/384) 6/782 
 [>................................................................]  Step: 266ms | Tot: 1s167ms | Loss: 0.273 | Acc: 91.964% (412/448) 7/782 
 [>................................................................]  Step: 181ms | Tot: 1s348ms | Loss: 0.270 | Acc: 91.797% (470/512) 8/782 
 [>................................................................]  Step: 146ms | Tot: 1s495ms | Loss: 0.280 | Acc: 91.319% (526/576) 9/782 
 [>................................................................]  Step: 145ms | Tot: 1s641ms | Loss: 0.282 | Acc: 91.406% (585/640) 10/782 
 [>................................................................]  Step: 149ms | Tot: 1s790ms | Loss: 0.289 | Acc: 91.051% (641/704) 11/782 
 [>................................................................]  Step: 143ms | Tot: 1s933ms | Loss: 0.281 | Acc: 91.146% (700/768) 12/782 
 [>................................................................]  Step: 148ms | Tot: 2s82ms | Loss: 0.285 | Acc: 90.865% (756/832) 13/782 
 [=>...............................................................]  Step: 148ms | Tot: 2s231ms | Loss: 0.285 | Acc: 90.960% (815/896) 14/782 
 [=>...............................................................]  Step: 153ms | Tot: 2s384ms | Loss: 0.287 | Acc: 90.938% (873/960) 15/782 
 [=>...............................................................]  Step: 155ms | Tot: 2s540ms | Loss: 0.291 | Acc: 90.723% (929/1024) 16/782 
 [=>...............................................................]  Step: 172ms | Tot: 2s713ms | Loss: 0.296 | Acc: 90.717% (987/1088) 17/782 
 [=>...............................................................]  Step: 168ms | Tot: 2s881ms | Loss: 0.299 | Acc: 90.451% (1042/1152) 18/782 
 [=>...............................................................]  Step: 157ms | Tot: 3s38ms | Loss: 0.307 | Acc: 90.132% (1096/1216) 19/782 
 [=>...............................................................]  Step: 145ms | Tot: 3s183ms | Loss: 0.299 | Acc: 90.469% (1158/1280) 20/782 
 [=>...............................................................]  Step: 149ms | Tot: 3s332ms | Loss: 0.303 | Acc: 90.327% (1214/1344) 21/782 
 [=>...............................................................]  Step: 162ms | Tot: 3s494ms | Loss: 0.302 | Acc: 90.199% (1270/1408) 22/782 
 [=>...............................................................]  Step: 144ms | Tot: 3s639ms | Loss: 0.297 | Acc: 90.489% (1332/1472) 23/782 
 [=>...............................................................]  Step: 144ms | Tot: 3s784ms | Loss: 0.302 | Acc: 90.365% (1388/1536) 24/782 
 [=>...............................................................]  Step: 253ms | Tot: 4s38ms | Loss: 0.305 | Acc: 90.312% (1445/1600) 25/782 
 [==>..............................................................]  Step: 158ms | Tot: 4s196ms | Loss: 0.307 | Acc: 90.204% (1501/1664) 26/782 
 [==>..............................................................]  Step: 172ms | Tot: 4s368ms | Loss: 0.304 | Acc: 90.220% (1559/1728) 27/782 
 [==>..............................................................]  Step: 164ms | Tot: 4s533ms | Loss: 0.308 | Acc: 90.067% (1614/1792) 28/782 
 [==>..............................................................]  Step: 161ms | Tot: 4s695ms | Loss: 0.309 | Acc: 90.032% (1671/1856) 29/782 
 [==>..............................................................]  Step: 163ms | Tot: 4s859ms | Loss: 0.303 | Acc: 90.260% (1733/1920) 30/782 
 [==>..............................................................]  Step: 244ms | Tot: 5s103ms | Loss: 0.315 | Acc: 89.819% (1782/1984) 31/782 
 [==>..............................................................]  Step: 244ms | Tot: 5s348ms | Loss: 0.315 | Acc: 89.844% (1840/2048) 32/782 
 [==>..............................................................]  Step: 209ms | Tot: 5s557ms | Loss: 0.315 | Acc: 89.773% (1896/2112) 33/782 
 [==>..............................................................]  Step: 252ms | Tot: 5s810ms | Loss: 0.315 | Acc: 89.660% (1951/2176) 34/782 
 [==>..............................................................]  Step: 213ms | Tot: 6s24ms | Loss: 0.312 | Acc: 89.777% (2011/2240) 35/782 
 [==>..............................................................]  Step: 221ms | Tot: 6s246ms | Loss: 0.312 | Acc: 89.800% (2069/2304) 36/782 
 [==>..............................................................]  Step: 206ms | Tot: 6s453ms | Loss: 0.310 | Acc: 89.823% (2127/2368) 37/782 
 [===>.............................................................]  Step: 168ms | Tot: 6s621ms | Loss: 0.307 | Acc: 89.967% (2188/2432) 38/782 
 [===>.............................................................]  Step: 204ms | Tot: 6s826ms | Loss: 0.307 | Acc: 90.064% (2248/2496) 39/782 
 [===>.............................................................]  Step: 244ms | Tot: 7s70ms | Loss: 0.310 | Acc: 89.961% (2303/2560) 40/782 
 [===>.............................................................]  Step: 213ms | Tot: 7s284ms | Loss: 0.307 | Acc: 90.015% (2362/2624) 41/782 
 [===>.............................................................]  Step: 261ms | Tot: 7s545ms | Loss: 0.306 | Acc: 90.104% (2422/2688) 42/782 
 [===>.............................................................]  Step: 235ms | Tot: 7s781ms | Loss: 0.308 | Acc: 90.007% (2477/2752) 43/782 
 [===>.............................................................]  Step: 209ms | Tot: 7s990ms | Loss: 0.310 | Acc: 89.844% (2530/2816) 44/782 
 [===>.............................................................]  Step: 182ms | Tot: 8s173ms | Loss: 0.313 | Acc: 89.618% (2581/2880) 45/782 
 [===>.............................................................]  Step: 213ms | Tot: 8s387ms | Loss: 0.317 | Acc: 89.538% (2636/2944) 46/782 
 [===>.............................................................]  Step: 217ms | Tot: 8s604ms | Loss: 0.316 | Acc: 89.594% (2695/3008) 47/782 
 [===>.............................................................]  Step: 204ms | Tot: 8s809ms | Loss: 0.317 | Acc: 89.681% (2755/3072) 48/782 
 [===>.............................................................]  Step: 191ms | Tot: 9s | Loss: 0.316 | Acc: 89.668% (2812/3136) 49/782 
 [====>............................................................]  Step: 196ms | Tot: 9s197ms | Loss: 0.316 | Acc: 89.719% (2871/3200) 50/782 
 [====>............................................................]  Step: 184ms | Tot: 9s381ms | Loss: 0.315 | Acc: 89.737% (2929/3264) 51/782 
 [====>............................................................]  Step: 240ms | Tot: 9s621ms | Loss: 0.315 | Acc: 89.754% (2987/3328) 52/782 
 [====>............................................................]  Step: 169ms | Tot: 9s790ms | Loss: 0.312 | Acc: 89.917% (3050/3392) 53/782 
 [====>............................................................]  Step: 235ms | Tot: 10s26ms | Loss: 0.309 | Acc: 90.017% (3111/3456) 54/782 
 [====>............................................................]  Step: 252ms | Tot: 10s279ms | Loss: 0.310 | Acc: 89.915% (3165/3520) 55/782 
 [====>............................................................]  Step: 222ms | Tot: 10s501ms | Loss: 0.310 | Acc: 89.900% (3222/3584) 56/782 
 [====>............................................................]  Step: 180ms | Tot: 10s682ms | Loss: 0.310 | Acc: 89.940% (3281/3648) 57/782 
 [====>............................................................]  Step: 257ms | Tot: 10s939ms | Loss: 0.310 | Acc: 89.898% (3337/3712) 58/782 
 [====>............................................................]  Step: 195ms | Tot: 11s135ms | Loss: 0.310 | Acc: 89.883% (3394/3776) 59/782 
 [====>............................................................]  Step: 173ms | Tot: 11s308ms | Loss: 0.308 | Acc: 89.948% (3454/3840) 60/782 
 [====>............................................................]  Step: 248ms | Tot: 11s557ms | Loss: 0.309 | Acc: 89.985% (3513/3904) 61/782 
 [=====>...........................................................]  Step: 223ms | Tot: 11s780ms | Loss: 0.310 | Acc: 89.945% (3569/3968) 62/782 
 [=====>...........................................................]  Step: 196ms | Tot: 11s976ms | Loss: 0.312 | Acc: 89.906% (3625/4032) 63/782 
 [=====>...........................................................]  Step: 201ms | Tot: 12s178ms | Loss: 0.312 | Acc: 89.941% (3684/4096) 64/782 
 [=====>...........................................................]  Step: 251ms | Tot: 12s429ms | Loss: 0.312 | Acc: 89.952% (3742/4160) 65/782 
 [=====>...........................................................]  Step: 137ms | Tot: 12s567ms | Loss: 0.311 | Acc: 90.080% (3805/4224) 66/782 
 [=====>...........................................................]  Step: 207ms | Tot: 12s774ms | Loss: 0.312 | Acc: 90.065% (3862/4288) 67/782 
 [=====>...........................................................]  Step: 295ms | Tot: 13s70ms | Loss: 0.313 | Acc: 90.051% (3919/4352) 68/782 
 [=====>...........................................................]  Step: 214ms | Tot: 13s284ms | Loss: 0.315 | Acc: 89.946% (3972/4416) 69/782 
 [=====>...........................................................]  Step: 192ms | Tot: 13s477ms | Loss: 0.314 | Acc: 89.978% (4031/4480) 70/782 
 [=====>...........................................................]  Step: 218ms | Tot: 13s695ms | Loss: 0.316 | Acc: 89.877% (4084/4544) 71/782 
 [=====>...........................................................]  Step: 213ms | Tot: 13s908ms | Loss: 0.317 | Acc: 89.909% (4143/4608) 72/782 
 [=====>...........................................................]  Step: 239ms | Tot: 14s148ms | Loss: 0.317 | Acc: 89.897% (4200/4672) 73/782 
 [======>..........................................................]  Step: 231ms | Tot: 14s379ms | Loss: 0.316 | Acc: 89.949% (4260/4736) 74/782 
 [======>..........................................................]  Step: 209ms | Tot: 14s589ms | Loss: 0.316 | Acc: 89.938% (4317/4800) 75/782 
 [======>..........................................................]  Step: 215ms | Tot: 14s804ms | Loss: 0.315 | Acc: 89.988% (4377/4864) 76/782 
 [======>..........................................................]  Step: 205ms | Tot: 15s10ms | Loss: 0.316 | Acc: 89.915% (4431/4928) 77/782 
 [======>..........................................................]  Step: 213ms | Tot: 15s224ms | Loss: 0.316 | Acc: 89.904% (4488/4992) 78/782 
 [======>..........................................................]  Step: 243ms | Tot: 15s467ms | Loss: 0.316 | Acc: 89.913% (4546/5056) 79/782 
 [======>..........................................................]  Step: 197ms | Tot: 15s665ms | Loss: 0.315 | Acc: 89.941% (4605/5120) 80/782 
 [======>..........................................................]  Step: 204ms | Tot: 15s870ms | Loss: 0.315 | Acc: 89.911% (4661/5184) 81/782 
 [======>..........................................................]  Step: 205ms | Tot: 16s75ms | Loss: 0.314 | Acc: 89.920% (4719/5248) 82/782 
 [======>..........................................................]  Step: 182ms | Tot: 16s258ms | Loss: 0.313 | Acc: 90.023% (4782/5312) 83/782 
 [======>..........................................................]  Step: 208ms | Tot: 16s467ms | Loss: 0.313 | Acc: 90.030% (4840/5376) 84/782 
 [======>..........................................................]  Step: 283ms | Tot: 16s750ms | Loss: 0.314 | Acc: 90.018% (4897/5440) 85/782 
 [=======>.........................................................]  Step: 149ms | Tot: 16s899ms | Loss: 0.315 | Acc: 89.971% (4952/5504) 86/782 
 [=======>.........................................................]  Step: 231ms | Tot: 17s131ms | Loss: 0.315 | Acc: 89.978% (5010/5568) 87/782 
